"45.0184417,-74.728703","('Cornwall', ['https://www.cbsnews.com/news/biden-covid-vaccine-global-supply-watch-live-stream-2021-06-10/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.bbc.com/news/world-us-canada-57424507', 'https://www.bbc.com/news/business-57384352', 'https://www.bbc.com/news/uk-politics-57434182', 'http://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/uk-politics-57434182', 'https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://www.nbcnews.com/politics/white-house/biden-johnson-sign-new-atlantic-charter-trade-defense-amid-covid-n1270282', 'https://www.nbcnews.com/think/opinion/biden-meets-trump-mini-me-boris-johnson-first-time-can-ncna1270153', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.theguardian.com/politics/2021/jun/10/boris-johnson-must-respect-rule-of-law-implement-brexit-deal-eu', 'https://www.theguardian.com/politics/video/2021/jun/10/northern-ireland-protocol-implemented-ursula-von-der-leyen-video', 'https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi', 'http://cnn.com/2021/06/10/investing/premarket-stocks-trading/index.html'])"
"39.7837304,-100.4458825","('USA', ['https://www.usatoday.com/story/news/nation/2021/06/10/boy-sells-his-prized-pokemon-cards-save-his-sick-dog/7633206002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/in-depth/sports/nfl/2021/06/10/nfl-players-charged-domestic-violence-fewer-second-chances/7508294002/', 'https://www.usatoday.com/story/money/food/2021/06/10/7-eleven-free-slurpee-2021-rewards-deal/7620085002/', 'https://www.usatoday.com/story/tech/columnist/saltzman/2021/06/10/e-3-2021-schedule-xbox-nintendo-video-games/7629154002/', 'https://www.usatoday.com/story/money/personalfinance/retirement/2021/06/10/roth-ira-best-retirement/45559821/', 'https://www.usatoday.com/story/money/personalfinance/retirement/2021/06/10/4-tricks-50-somethings-can-leverage-to-retire-early/45566731/', 'https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/tech/gaming/2021/06/10/xbox-screens-microsoft-embed-smart-tv/7635861002/', 'https://www.usatoday.com/story/tech/2021/06/03/twitter-pressure-climate-change-global-warming-topic/7512518002/', 'https://www.usatoday.com/story/entertainment/tv/2021/06/10/dwyane-wade-cube-game-show-tbs-gabrielle-union/7604910002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/', 'https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"54.7023545,-3.2765753","('The United Kingdom', ['https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi'])"
"51.5073219,-0.1276474","('LONDON', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Health/wireStory/uks-health-minister-denies-claim-lied-amid-pandemic-78194042', 'https://abcnews.go.com/Lifestyle/wireStory/prince-philip-wasnt-forward-centenary-78191368', 'http://abcnews.go.com/Lifestyle/wireStory/prince-philip-wasnt-forward-centenary-78191368'])"
"51.2086975,89.2343748","('Southeast Asia', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"39.5162234,-76.9382069","('Md.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"39.906217,116.3912757","('BEIJING', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://www.usatoday.com/story/tech/2021/06/10/china-says-us-revoking-orders-tiktok-wechat-positive-step/7633522002/'])"
"39.0006686,-74.799333","('North Wildwood', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"50.938361,6.959974","('Cologne', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://abcnews.go.com/International/wireStory/pope-rejects-german-cardinals-resignation-urges-reform-78192162', 'https://www.usatoday.com/story/money/reviewed/2021/05/21/50-amazing-fathers-day-gifts-dads-actually-want/43775571/'])"
"37.1232245,-78.4927721","('Virginia', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://www.cbsnews.com/news/cicadas-brood-x-national-weather-service-radar/', 'https://www.cbsnews.com/video/former-gop-congresswoman-barbara-comstock-wants-fellow-republicans-to-stop-fearing-donald-trump/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/2021/06/10/us/politics/virginia-governor.html', 'https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://www.washingtonpost.com/goingoutguide/summer-events-dc-2021/2021/06/09/ac0654ee-c566-11eb-8c18-fd53a628b992_story.html', 'https://abcnews.go.com/Politics/wireStory/wife-drug-kingpin-el-chapo-pleads-guilty-us-78198020', 'https://www.nbcnews.com/news/us-news/el-chapo-s-wife-pleads-guilty-helping-run-drug-cartel-n1270316', 'https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.usatoday.com/story/news/nation/2021/06/10/emma-coronel-aispuro-wife-el-chapo-pleads-guilty-us-charges/7636807002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/boy-sells-his-prized-pokemon-cards-save-his-sick-dog/7633206002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/ilhan-omar-rebuked-lumping-u-s-and-israel-hamas-and-taliban/7633680002/', 'https://www.usatoday.com/story/opinion/2021/06/10/loving-day-interracial-marriage-this-is-america/7616739002/', 'https://www.theguardian.com/world/2021/jun/10/emma-coronel-aispuro-el-chapo-guilty-plea', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the', 'https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"50.8465573,4.351697","('Brussels', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/politics/2021/jun/10/boris-johnson-must-respect-rule-of-law-implement-brexit-deal-eu'])"
"52.5310214,-1.2649062","('England', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/queen-elizabeth-prince-philip-100th-birthday-rose/', 'https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html', 'https://www.washingtonpost.com/politics/interactive/2021/biden-europe-g7-photos/', 'https://www.bbc.co.uk/news/uk-wales-politics-57428624', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/GMA/Style/spice-girls-reunite-special-pride-month-video/story?id=78196647', 'https://www.nbcnews.com/politics/white-house/biden-johnson-sign-new-atlantic-charter-trade-defense-amid-covid-n1270282', 'https://www.nbcnews.com/think/opinion/biden-meets-trump-mini-me-boris-johnson-first-time-can-ncna1270153', 'https://www.nbcnews.com/video/mount-rushmore-takeoff-urges-g-7-leaders-to-recycle-more-tech-waste-114588229768', 'https://www.usatoday.com/story/news/politics/2021/06/10/biden-boris-johnson-meet-easing-travel-atlantic-charter/7621821002/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/audio/2021/jun/10/euro-2020-countdown-and-the-big-spurs-search-football-weekly-extra-podcast', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.theguardian.com/books/2021/jun/10/motherhood-by-pragya-agarwal-review-on-the-choices-of-being-a-woman', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.theguardian.com/environment/2021/jun/10/climate-and-nature-crises-solve-both-or-solve-neither-say-experts', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'http://cnn.com/2021/06/10/investing/premarket-stocks-trading/index.html'])"
"47.2286086,65.2093197","('Kazakhstan', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.nbcnews.com/news/world/new-details-torture-cover-ups-china-s-internment-camps-revealed-n1270014'])"
"50.8746139,0.005115324110936268","('Lewes', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"60.0,100.0","('Siberia', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.usatoday.com/story/news/nation/2021/06/10/ring-fire-solar-eclipse-photos-see-images-rare-phenomenon/7633214002/'])"
"43.6534817,-79.3839347","('TORONTO', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"83.0,-170.0","('the Arctic Ocean', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"34.2331373,-102.4107493","('Earth', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.washingtonpost.com/weather/2021/06/10/partial-solar-eclipse-northeast-photos/', 'https://www.bbc.com/news/world-57430146', 'http://www.bbc.com/news/world-57430146', 'https://abcnews.go.com/US/watch-solar-eclipse-visible-us-1st-time-2017/story?id=78191589', 'https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276', 'https://www.usatoday.com/story/news/nation/2021/06/10/ring-fire-solar-eclipse-photos-see-images-rare-phenomenon/7633214002/', 'https://www.usatoday.com/videos/tech/science/2021/06/10/earth-now-has-5th-ocean-southern-ocean/7634104002/', 'https://www.theguardian.com/tv-and-radio/2021/jun/10/reply-all-when-podcasts-go-sour-can-shows-come-back-from-scandal', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1004859458/what-causes-the-northern-lights-scientists-finally-know-for-sure', 'http://cnn.com/2021/06/10/tech/jeff-bezos-blue-origin-flight-risk-scn/index.html'])"
"40.85149705,-73.0994258107431","('Long Island', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html', 'https://www.usatoday.com/story/news/health/2021/06/10/biogens-new-alzheimers-drug-aduhelm-raises-questions-price/7625827002/'])"
"61.0666922,-107.991707","('Canada', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/news/nation/2021/06/10/ring-fire-solar-eclipse-photos-see-images-rare-phenomenon/7633214002/', 'https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/', 'https://www.theguardian.com/environment/2021/jun/10/line-3-pipeline-arrests-minnesota', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.theguardian.com/business/2021/jun/10/worlds-biggest-meat-producer-jbs-pays-11m-cybercrime-ransom', 'https://www.theguardian.com/news/gallery/2021/jun/10/a-new-york-memorial-and-a-giant-sinkhole-thursdays-best-photos', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism'])"
"77.6192349,-42.8125967","('Greenland', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.usatoday.com/story/tech/2021/06/03/twitter-pressure-climate-change-global-warming-topic/7512518002/'])"
"51.0,10.0","('Europe', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://www.bbc.com/news/world-us-canada-57424507', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://abcnews.go.com/Health/wireStory/germany-starts-rolling-digital-eu-vaccination-pass-78193790', 'https://abcnews.go.com/Health/wireStory/uks-health-minister-denies-claim-lied-amid-pandemic-78194042', 'https://abcnews.go.com/US/watch-solar-eclipse-visible-us-1st-time-2017/story?id=78191589', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://www.nbcnews.com/news/world/new-details-torture-cover-ups-china-s-internment-camps-revealed-n1270014', 'https://www.nbcnews.com/think/opinion/biden-meets-trump-mini-me-boris-johnson-first-time-can-ncna1270153', 'https://www.nbcnews.com/news/latino/racist-argentinas-president-says-brazilians-came-jungle-causing-contro-rcna1163', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2021/06/10/nfl-germany-2022-regular-season-united-kingdom-brett-gosper/7619265002/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/environment/2021/jun/10/takeaway-food-and-drink-litter-dominates-ocean-plastic-study-shows', 'https://www.theguardian.com/world/2021/jun/10/risk-of-covid-autumn-surge-is-high-despite-drop-in-infections-in-europe-says-who', 'https://www.theguardian.com/commentisfree/2021/jun/10/g7-corporate-tax-plan-fairer-business', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/culture/2021/jun/10/trevor-noah-on-billionaire-tax-loopholes', 'https://www.theguardian.com/politics/2021/jun/10/gordon-brown-not-give-up-fight-reverse-brexit', 'https://www.npr.org/2021/06/10/1005058301/see-the-stunning-photos-of-this-mornings-ring-of-fire-solar-eclipse', 'https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor'])"
"42.1939754,-70.7697128","('Scituate', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"51.0000002,-109.0","('North America', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://abcnews.go.com/US/watch-solar-eclipse-visible-us-1st-time-2017/story?id=78191589', 'https://www.nbcnews.com/news/world/new-details-torture-cover-ups-china-s-internment-camps-revealed-n1270014', 'https://www.usatoday.com/story/tech/2021/06/10/jbs-confirms-paid-11-million-ransom-cyberattack/7633299002/', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/film/2021/jun/10/lin-manuel-miranda-in-the-heights-kickstart-movie-theaters-recovery', 'http://cnn.com/2021/06/10/perspectives/ransomware-attacks-national-security/index.html'])"
"64.6863136,97.7453061","('Russia', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/russia-alexei-navalny-opposition-foundation-extremist-vladimir-putin/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.washingtonpost.com/politics/2021/06/10/g7-summit-live-updates/', 'https://www.washingtonpost.com/politics/2021/06/10/g7-summit-live-updates/#link-4LBMRR4CD5HBFPVX4ANNSWUINI', 'https://www.washingtonpost.com/politics/2021/06/10/g7-summit-live-updates/#link-LOVO26V6YJBIXA6BR6BUHRSGXE', 'https://www.washingtonpost.com/politics/2021/06/10/g7-summit-live-updates/#link-VYEI2MZSV5FUJD253UHI67CN7I', 'https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'https://abcnews.go.com/International/wireStory/bus-crash-russia-kills-injures-15-78191201', 'https://abcnews.go.com/International/wireStory/polish-man-charged-spying-russia-eu-parliament-78192163', 'http://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'http://abcnews.go.com/Business/jbs-paid-11-million-ransom-cyber-attack-company/story?id=78185017', 'http://abcnews.go.com/Politics/small-large-business-vulnerable-ransomware-attacks-dhs-secretary/story?id=78161976', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/tech/2021/06/10/jbs-confirms-paid-11-million-ransom-cyberattack/7633299002/', 'https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.theguardian.com/world/2021/jun/10/ukraine-talks-with-uefa-reverse-euro-2020-glory-heroes-shirt-decision', 'https://www.theguardian.com/business/2021/jun/10/worlds-biggest-meat-producer-jbs-pays-11m-cybercrime-ransom', 'https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi', 'https://www.npr.org/2021/06/09/1004937632/ex-trump-aide-describes-pressure-he-felt-from-trump-during-the-russia-probe'])"
"40.7281575,-74.0776417","('Jersey City', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"51.0834196,10.4234469","('Deutschland', ['https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2021/06/10/nfl-germany-2022-regular-season-united-kingdom-brett-gosper/7619265002/'])"
"51.4789205,7.5543751","('North Rhine-Westphalia', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"42.3788774,-72.032366","('Mass', ['https://abcnews.go.com/International/wireStory/18th-century-villa-geneva-park-host-biden-putin-78194519'])"
