"38.7604815,-92.5617875","('Mo.', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-23.2335499,17.3231107","('Namibia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"52.241001350000005,1.0466830312565236","('Suffolk', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"33.8439408,9.400138","('Tunisia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"50.811795,4.3181187","('Forest', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"37.4416863,-98.4225773","('NASHVILLE', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"33.3926893,-95.6749486","('Delta', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"64.6863136,97.7453061","('Russia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"51.2086975,89.2343748","('Southeast Asia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"46.2354272,130.5570647","('Huanan', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"31.4432234,34.360007","('Gaza', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"39.4225192,-111.714358","('Utah', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"52.4205588,10.7861682","('Wolfsburg', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"40.7127281,-74.0060152","('New York', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"60.434323750000004,9.540371564059125","('Fla', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"43.1700264,-107.568534","('Wyoming', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"36.0625843,-94.1574328","('Fayetteville', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"55.7504461,37.6174943","('Moscow', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"46.173849,-95.915609","('Dalton', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.5170365,13.3888599","('Berlin', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.0799838,4.3113461","('The Hague', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"25.6242618,42.3528328","('Saudi Arabia', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"-10.3333333,-53.2","('Brazil', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"45.9896587,-94.6113288","('Minnesota', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.2646577,10.5236066","('Braunschweig', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"53.4250605,27.6971358","('Belarus', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"41.5051613,-81.6934446","('Cleveland', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"39.8560679,-4.0239568","('Toledo', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"34.395342,-111.763275","('Ariz.', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"41.7370229,-99.5873816","('Nebraska', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"30.3321838,-81.655651","('Jacksonville', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"35.9131542,-79.05578","('Chapel Hill', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"1.3104654,103.9235132","('the East Coast', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"37.563144,-1.4843431","('N.C', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"17.1750495,95.9999652","('Myanmar', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"26.301135,-81.797742","('the Gulf Coast', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"51.0834196,10.4234469","('Germany', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"20.9876996,-101.0","('Guanajuato', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"31.8160381,-99.5120986","('Texas', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/', 'https://www.washingtonpost.com/business/2021/06/09/colonial-pipeline-mandiant-house-hearing/'])"
"43.955996150000004,-83.18409192664032","('Lake Township', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"25.8520977,-97.5017951","('Matamoros', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"40.2253569,-82.6881395","('Ohio', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"22.5000485,-100.0000375","('Mexico', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"33.4255056,-111.9400091","('Tempe', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.5001698,5.7480821","('Netherlands', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"25.9140256,-97.4890856","('Brownsville', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"-0.8999695,11.6899699","('Ga.', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"40.0757384,-74.4041622","('New Jersey', ['https://www.washingtonpost.com/business/2021/06/09/colonial-pipeline-mandiant-house-hearing/'])"
"39.3260685,-4.8379791","('Spain', ['https://www.washingtonpost.com/nation/2021/06/09/coronavirus-covid-live-updates-us/#link-DZDQIJIO2RATNOU76SP6LWSV2Q'])"
"47.3744489,8.5410422","('Zurich', ['https://www.washingtonpost.com/local/obituaries/richard-ernst-dead/2021/06/09/2f970df8-c93b-11eb-afd0-9726f7ec0ba6_story.html'])"
"58.5959044,23.21964608602439","('Moon', ['https://www.bbc.com/news/science-environment-57420056', 'http://www.bbc.com/news/science-environment-57420056'])"
"48.0379688,-4.852140359076433","('Sun', ['https://www.bbc.com/news/science-environment-57420056', 'http://www.bbc.com/news/science-environment-57420056'])"
"39.3014159,-76.5888477","('the Middle East', ['http://cnn.com/2021/06/09/tech/zuckerberg-facebook-remote-work-memo/index.html'])"
